הפרגול,1
קפאה,1
כסח,1
חבריך,1
הפרגוד,1
כנכנס,1
החכורות,1
כנף,1
ירושלמית,1
שידע,1
כני,1
המגורה,1
שידח,1
הכילון,1
עכרתנו,1
בתולין,1
מסלקת,1
מבדברי,1
שיבש,1
משיקבע,1
הצורם,1
לקרבנות,1
שיניפנה,1
יקבלנה,1
משפלת,1
לגשם,1
דרמסקית,1
יעבירם,1
לגרף,1
שהטהורה,1
מפרותיו,1
לגרה,1
שנטפה,1
קבלנות,1
שהגדול,1
שנטעו,1
שנטעה,1
הסחוס,1
החבלים,1
מסלסל,1
התבלין,1
פרכילי,1
בנותר,1
הצועק,1
חתנות,1
מלמדי,1
כחש,1
ימאסו,1
מלמדה,1
פלטרין,1
כבולות,1
כחל,1
גורם,1
נפתחים,1
לאזנו,1
מרכבות,1
משפחה,1
בנושא,1
יסירם,1
תתנהו,1
בפלמסיות,1
בצרכו,1
בצרכה,1
כוך,1
כוי,1
אנסת,1
לזבלים,1
שהוליך,1
יסיקם,1
שקולים,1
דשתמ,1
במזוזה,1
כשומרת,1
נטלוהו,1
ייגאל,1
בעצמותיו,1
לגסה,1
שתויי,1
הצומח,1
לגנת,1
מגדלות,1
הטובות,1
דפונה,1
אמורה,1
לגנב,1
כגת,1
צפונו,1
המעפרת,1
שיפרש,1
שטפה,1
שיפקר,1
לגמל,1
במשמושן,1
כבו,1
כבה,1
לבדיקות,1
גוסס,1
לשלפניו,1
שטעם,1
לטמאת,1
בצרון,1
הפנון,1
סאתו,1
הגביין,1
גונב,1
ארוממך,1
למתרגמן,1
שתודח,1
לקיטה,1
טרבל,1
בתשומת,1
הפנדא,1
קופרי,1
בקשרים,1
אניה,1
לגים,1
שלישים,1
במזונותן,1
מגנתו,1
לגיא,1
שטמא,1
בכבשים,1
הסתימה,1
שיפסל,1
הקטעים,1
אלינתן,1
לקיום,1
הגביהן,1
חובתך,1
הכרשינין,1
מיהודה,1
בנולד,1
אנון,1
עפרה,1
שזכות,1
השמלה,1
האפלין,1
האפלים,1
המומים,1
גויל,1
להאכילן,1
בערבית,1
אחריכם,1
נמרטו,1
שטית,1
כובשין,1
בקליחות,1
בסימניו,1
נטופה,1
פנויה,1
השמיע,1
שיכתבנו,1
שמעשה,1
השמטת,1
שנתקלפה,1
ערביות,1
בקלמוסו,1
הפלסלוס,1
לגגה,1
חלוצים,1
השמטה,1
גדישו,1
מיושבת,1
דשים,1
בערבון,1
מטפוסין,1
שבלעו,1
שבלעה,1
מיושבי,1
ייבמו,1
יחליף,1
הסיטונות,1
שזכאי,1
כרעיו,1
גודר,1
מכירתו,1
שיפטר,1
הקיצונים,1
גבורתו,1
לאותן,1
שאסורה,1
לאותה,1
מבקדשים,1
כתחלה,1
ישנתי,1
עלויו,1
בבירת,1
משיצדו,1
גובי,1
יחליקו,1
בתשובה,1
בימינה,1
מתשלומים,1
בזמורות,1
בסחורה,1
בביצה,1
הופיע,1
לסנדלין,1
קופיץ,1
בחצרותיהן,1
לבתה,1
משיצאו,1
המלבנו,1
האפרחים,1
החילק,1
מתודים,1
שמרחיצין,1
יחליפו,1
שהמפתחות,1
שהשוחט,1
מהומה,1
משחיזין,1
שבלין,1
למאתים,1
ימירנו,1
מחמצן,1
חדיד,1
שמועלין,1
החזיקה,1
נתיבותיה,1
הקרקס,1
בבינת,1
העתים,1
פילא,1
חובטו,1
מגנות,1
שחרש,1
חקותי,1
שחרה,1
לאומר,1
המלבין,1
הכליסים,1
פיסות,1
לבעט,1
מושלי,1
שנחלץ,1
שמעטה,1
גדיים,1
לבנך,1
התרמול,1
מדבריהן,1
האונין,1
מדבריהם,1
שחפן,1
המלבוש,1
בחפזון,1
לבמת,1
שיתירנו,1
הקרנס,1
כשיוציא,1
לבמה,1
מידעי,1
המנויין,1
ישאלנה,1
פורמין,1
המשחית,1
מהוהה,1
מהוהא,1
כמפתה,1
נזירין,1
לבלש,1
שחסר,1
נתארמלו,1
מושחן,1
משניהם,1
משהקדש,1
הסותר,1
תקועה,1
פיגם,1
ביושבין,1
ביושבים,1
יוציאני,1
באסקפה,1
אפקוד,1
הסורק,1
מחמין,1
לביש,1
למוריס,1
לעירו,1
שבכתף,1
לביב,1
שמצאתו,1
יתץ,1
דרסו,1
שהיחידים,1
העשויות,1
יתד,1
בינתך,1
הצהוב,1
שחלת,1
חגרת,1
שחלה,1
שחלב,1
בירוקה,1
שבכרו,1
בחגבים,1
שמונין,1
מעצדין,1
מחמור,1
שבדניאל,1
הסופר,1
יקר,1
לעשיתן,1
המעשרים,1
יקב,1
עורכין,1
יתקלקלו,1
יצר,1
יצן,1
בתבות,1
לדמים,1
אגרופו,1
לברכות,1
בכותש,1
בארכבה,1
ממתינים,1
מחברין,1
נתיחד,1
לבדה,1
שרגליו,1
שרגליה,1
משיזריחו,1
דרכך,1
המדרגה,1
עונתן,1
בכושי,1
יפל,1
מיורדי,1
שוליהם,1
שמבקעות,1
תתמעט,1
לזקני,1
לזקנה,1
שמסרן,1
ערכובו,1
לעיני,1
שתדרש,1
שמסרה,1
בכורה,1
שהאלית,1
שתדרי,1
דרים,1
יען,1
כניסת,1
שחול,1
לודים,1
מבשבועה,1
נשתטית,1
כאוהבין,1
משענת,1
טריגון,1
לקחתה,1
יפסלו,1
אמהות,1
לאהרן,1
מידבא,1
ידיחנו,1
שחבר,1
ימל,1
המפטיר,1
שהגביה,1
שבפרצה,1
בתפוסה,1
השמותי,1
מסקלין,1
שבככר,1
מלטמיא,1
בביתוס,1
שיאמרו,1
החצרים,1
סותרין,1
סותרים,1
מקצועי,1
יכך,1
יכו,1
יכה,1
לארי,1
אפוסטמוס,1
לארז,1
לארג,1
לפרוזדור,1
אפטרופסין,1
בתענית,1
עוסקין,1
חטיפה,1
השיחין,1
למלכים,1
החטין,1
כגפנים,1
נעבדה,1
החצרות,1
עשיתיו,1
יטו,1
שחטאתו,1
לטלטל,1
יחף,1
פנדתו,1
יחם,1
יגלנה,1
נתעכבו,1
יחד,1
הגירת,1
מללבש,1
עוסקות,1
חגור,1
בגימוניות,1
כספריא,1
השלשה,1
שמקפין,1
מנקבים,1
משיפקל,1
שנחתכו,1
פצועים,1
שבתבואה,1
כתיבתו,1
יהז,1
בפרמביא,1
קרועין,1
ידך,1
מלטמאה,1
פסקתי,1
שנזכר,1
יגל,1
יגח,1
יגד,1
שיערה,1
הגיפה,1
שמקפות,1
המגדיש,1
מאשקלון,1
משכירו,1
משעבר,1
גדעו,1
נשתחרר,1
שתדור,1
מאשתו,1
שסתמה,1
קסמא,1
נזיקין,1
מתבקעת,1
תתצב,1
ברכיו,1
לגבעון,1
נבנית,1
תאכלנו,1
תאכלנה,1
הנתונים,1
שתתודע,1
עשיתן,1
תובעין,1
שזמן,1
גדלת,1
שהאמנין,1
האפיל,1
הקטנית,1
חבתו,1
אלמלא,1
קסיה,1
קסיא,1
צאינה,1
העבדנין,1
שברגלו,1
חברן,1
חברם,1
לאזן,1
אמום,1
אלמין,1
רוכלין,1
גדיה,1
שיעמד,1
מוראה,1
מתיאשין,1
התנורים,1
שיפחתו,1
לאדר,1
שבודקים,1
פחתה,1
כורתין,1
פנדיא,1
המולחו,1
בלולות,1
בהקדשות,1
השליל,1
השליך,1
טפס,1
טפי,1
קסדא,1
שנחשתן,1
גדוש,1
דוחקו,1
הגומדין,1
בקסמין,1
נדוהו,1
מיגון,1
גדוד,1
שהדלועין,1
צריפין,1
דרכיות,1
טיטרוס,1
נצולין,1
טעו,1
עשינו,1
שזורעין,1
יכולות,1
לתחתונה,1
התביעה,1
דוחפו,1
ביונקות,1
מלבשתו,1
צרכיכם,1
חררים,1
מסירה,1
לכפרת,1
טמת,1
בנדבך,1
רבותינו,1
בנדבה,1
הנירונית,1
רותחין,1
דקדק,1
שהטעתו,1
הערמה,1
פחסה,1
נשתחוה,1
קנתה,1
שרופים,1
כפנדקית,1
כפויים,1
מחלקן,1
כנטית,1
שברשותו,1
הבצירה,1
הזיזין,1
מטפחין,1
צרכיהן,1
שנועל,1
שתגמל,1
פחתוה,1
הלוקט,1
סקיין,1
שותת,1
שהתקין,1
ישמעו,1
ולדה,1
לפריקה,1
העריב,1
כתודה,1
שושן,1
שיבלענה,1
שורת,1
לאילנות,1
שישורו,1
חבוש,1
דוחים,1
חבול,1
חבוט,1
מארבעת,1
טוח,1
הכשרים,1
שוקה,1
שמניך,1
לבקעה,1
שמניה,1
בפתילה,1
שתגיע,1
גבעות,1
הערום,1
הלועז,1
הערוד,1
השעועים,1
בסומין,1
מלקטים,1
שתתגירי,1
קנני,1
גרומיו,1
קננו,1
שופע,1
צוחות,1
הלוני,1
טבע,1
תשרה,1
בקרבים,1
הצנועות,1
תכשיטיה,1
לדלעת,1
לבימוס,1
שנוין,1
דאטפת,1
הערבה,1
מחללן,1
מחללם,1
שמנהו,1
מסיטו,1
שהטבילוה,1
המתאמות,1
מקלחין,1
מגדיאל,1
אבטולמוס,1
יתעשרו,1
שבשומרון,1
נתחמם,1
הרקיקים,1
בבתיהם,1
הלוכו,1
מחליף,1
מיבמה,1
מחלין,1
מארצו,1
לאדום,1
שביתת,1
שנוול,1
קנית,1
שהכבשים,1
שביתי,1
שמנאם,1
תשען,1
בנעימה,1
הלוין,1
עסתי,1
שנוהג,1
משנתו,1
העסוקין,1
העסוקים,1
חשן,1
שייחדנו,1
הרונקי,1
חשו,1
הקולנית,1
שולט,1
שולח,1
שולד,1
חרק,1
הדלמטקיון,1
הקדוחות,1
הלוחש,1
חרך,1
תשנה,1
שישוכו,1
תשנא,1
מעצבין,1
מחלות,1
שוכח,1
כקתדרא,1
החזרד,1
ניצוצות,1
שיסמך,1
תשמר,1
תשמע,1
הבאתיו,1
העקרב,1
מחברותיה,1
תשמח,1
מארסה,1
בהניה,1
הגטין,1
חצב,1
מכניסן,1
מכניסו,1
ארוכות,1
השכים,1
העברתם,1
שוחק,1
הפלתי,1
חפו,1
באחרנה,1
שוחד,1
כבלים,1
תשכח,1
בצפרן,1
הופכתו,1
בצפרי,1
ממאתים,1
הלובש,1
תשים,1
שהעשר,1
נומינו,1
שוהה,1
שבינה,1
תשטה,1
חנה,1
שהשרשים,1
הפורנה,1
בקיומו,1
בשרצים,1
לשכונה,1
עקציהן,1
פרישה,1
שנהרג,1
מוצצת,1
הפלפל,1
חמי,1
כמדורת,1
דשאים,1
לקורה,1
דאינון,1
בריקן,1
נהרגת,1
השכבת,1
טפסי,1
שתבעל,1
שמלבני,1
קוסים,1
כונסים,1
קרבנותיה,1
מארחו,1
תשהה,1
פריצי,1
תמתין,1
חכר,1
תקריבו,1
בקרובין,1
שתבנה,1
לפרוזבול,1
תשבת,1
חית,1
בזובו,1
חיץ,1
שסרקו,1
במלקט,1
גבתה,1
קסדור,1
תשאל,1
שהעסה,1
שהתר,1
טפלן,1
שהתם,1
משנטל,1
פריעה,1
מיאשא,1
יסורין,1
מפסקתן,1
גברו,1
הצפויין,1
הצפויים,1
בעורות,1
חזק,1
תעידוהו,1
פרדסקים,1
שיעסוק,1
חור,1
יסורו,1
מורדין,1
עסוק,1
מפסקי,1
טפים,1
טפיו,1
לשבטים,1
שיחזירנה,1
שיוליכם,1
ליגיעה,1
עדשות,1
רפואות,1
כתגלחת,1
פרימה,1
שבידם,1
שהעלה,1
העבריה,1
טביחתה,1
פרוקלוס,1
הפליא,1
הפלטר,1
חגר,1
מפספס,1
שהפת,1
שהפר,1
חגי,1
שהפך,1
חבק,1
חבץ,1
מלברכך,1
חבט,1
לגדולה,1
שהעיר,1
גבעה,1
פזור,1
העברות,1
שהעם,1
גלסקמא,1
שיתרצה,1
נקליבס,1
תרצה,1
יקפיאנה,1
למצותו,1
חמשתן,1
שהנח,1
תכנסי,1
פריחת,1
אלית,1
תרפא,1
קונרס,1
אלין,1
אליך,1
מחכים,1
שהמת,1
בוזזין,1
מניקתו,1
לאגוד,1
מלחמיות,1
הגזריות,1
בלקוח,1
הסתומה,1
שלשתם,1
שהעדת,1
מלוגמא,1
שבסנדלה,1
העוגין,1
יקראו,1
הגחלת,1
החותך,1
בנבלת,1
מפסלי,1
הוצאות,1
שהלח,1
משיעלה,1
בנבלה,1
החושך,1
לטישה,1
שהעבר,1
אלול,1
שהכה,1
כיתומה,1
גבין,1
גבים,1
מוצאו,1
הפסיקן,1
במלוי,1
תרמה,1
הפסיקו,1
שהים,1
שהיד,1
גבחת,1
בחרסו,1
שהטל,1
העבודים,1
זפק,1
פורש,1
פורק,1
שהחי,1
פורץ,1
החופן,1
החופה,1
נגררין,1
דכרין,1
שהזה,1
מפסוק,1
שתתגרש,1
זינין,1
שהות,1
במלבן,1
בחרמו,1
זעה,1
מלאכתנו,1
יעשיר,1
פוצע,1
תריס,1
הפוקסת,1
העבודות,1
בשבעים,1
שיתרחק,1
זנה,1
שהדם,1
לשמינית,1
החונק,1
שהדח,1
לקשואין,1
מפסגו,1
ישלשו,1
משיעגל,1
השותות,1
שנדרו,1
מריחים,1
פוחתים,1
שתאפה,1
זמר,1
שהסקה,1
משיעבר,1
לבכורות,1
בכפניות,1
שהבן,1
בחריש,1
שממעט,1
קונין,1
הסגיר,1
קונים,1
מהלוקח,1
לביברין,1
לעזים,1
שבטלו,1
חמשין,1
החולק,1
ללועזות,1
בחרובין,1
בחרובים,1
קרפיפות,1
אוריד,1
שהתקינום,1
שאחריותן,1
מגלים,1
מעשיהן,1
מגליל,1
בארוסין,1
ענית,1
שאשתחרר,1
שנתבשלה,1
קמצר,1
בארכובותיו,1
הסגוס,1
קמצו,1
קמצא,1
מתעטשות,1
החוטף,1
בחרדל,1
נתבקעו,1
החוטא,1
לתמרים,1
לחישתן,1
שהמרחשת,1
זזה,1
ענוש,1
בחרבה,1
מגלהו,1
השירה,1
תקברם,1
ישלמו,1
יאכלום,1
מצותך,1
מצותי,1
הפכים,1
בכגרוגרת,1
בשחורים,1
זדד,1
תעדיף,1
הלבישו,1
במכנס,1
זגן,1
פוחח,1
הפסידה,1
לחכמתו,1
שהכשרה,1
כסתות,1
בביצתה,1
אחוריהם,1
ישלכם,1
בגזרין,1
ענבל,1
השיפה,1
לאביק,1
השיפא,1
שרכבו,1
הביבים,1
אכלן,1
תקצץ,1
העצבה,1
ישלים,1
ישליך,1
לחזנים,1
חנמאל,1
האסלה,1
תרבוסין,1
לעושי,1
מערערים,1
פוגה,1
לעושה,1
תקפה,1
גדודי,1
במחלצים,1
הסבלין,1
מעסיקין,1
כנותן,1
לאבוב,1
גאלת,1
שתאבד,1
המתקים,1
שחליפיו,1
כשנתנו,1
שמטילים,1
לעוקה,1
שהשושבינות,1
ביחידים,1
לכתבתה,1
משמתו,1
משמתה,1
דפנו,1
בספסל,1
כנורת,1
נתפש,1
מתכסין,1
משמשך,1
שחתכו,1
תקנו,1
לנבלים,1
שדכן,1
התריתם,1
אכוף,1
משמרו,1
התימני,1
לעשותם,1
באגרוף,1
מקוננות,1
משיסיק,1
בנולדים,1
משביעה,1
שדין,1
בנאים,1
יקימנו,1
נתוחן,1
בכתלים,1
נתנם,1
נתנך,1
ילושו,1
מבריתן,1
עולתו,1
גאות,1
אכבד,1
הקפדן,1
במכבש,1
חנויות,1
במכבד,1
עריכתה,1
מצוין,1
שיתקים,1
תקיף,1
כנוסה,1
מאצלו,1
שדהה,1
שהעלתה,1
משתבעה,1
שבפרקסים,1
להתענאה,1
לעולת,1
האספרגוס,1
אמאום,1
מאחוריהם,1
הרגוהו,1
שמכחישין,1
במסננת,1
נבלתו,1
הנשרים,1
שדבר,1
בזדון,1
נתיר,1
תקוע,1
הספסלים,1
מחיתה,1
תקוה,1
חריצין,1
בספוג,1
השיבה,1
המטלטלת,1
לקדשים,1
שבמגדל,1
שהנפש,1
כשיחזרו,1
יתפללו,1
מצודה,1
שהנפח,1
נתחה,1
ילונו,1
יקצנו,1
נתזו,1
נתזה,1
יקימוה,1
טעמו,1
תקבץ,1
מיסורי,1
הקודמת,1
האנקה,1
בעליתו,1
שהשאול,1
היעלים,1
יקלקלו,1
סונקין,1
שהוזלו,1
מנענעין,1
מנענעים,1
לתרפות,1
כמניקה,1
אפוטרופין,1
לאורחים,1
נבלעה,1
שגרש,1
הרעפים,1
שגרן,1
ישכנו,1
שבחוץ,1
טבעותיה,1
האוכלן,1
שנגמם,1
לדיקי,1
אבישלום,1
פרעניות,1
לעובד,1
שבחדש,1
ההודיה,1
משינצו,1
קדשתן,1
קדשתו,1
קדשתה,1
חשודין,1
תחומין,1
שגפן,1
לכסכס,1
הפנדקית,1
בגדוליהם,1
שהספינה,1
שמצטרפין,1
הטרוף,1
משמאל,1
ישכיר,1
בפניכם,1
נשתם,1
ההקטרות,1
הגוסס,1
שהנחת,1
שהנחש,1
בשקיפים,1
כסאתים,1
בקללות,1
לדיני,1
נבלים,1
שנגחה,1
כיחידים,1
ישכחו,1
כיסין,1
שהנוה,1
נשקו,1
לאהבתי,1
מנתזין,1
מקרצת,1
בגריד,1
בנטיעה,1
ברחוב,1
עשורו,1
תתירא,1
יחוננו,1
שהעלהו,1
שריתן,1
אוצרו,1
תישים,1
השט,1
בשירים,1
הרק,1
הפרוטיות,1
הנפשות,1
משכונה,1
מקוננת,1
עובדיה,1
הקר,1
ביכרו,1
הקץ,1
עמקי,1
הספגנין,1
שנגבו,1
עמקא,1
מטוטלת,1
ברחבה,1
באהליא,1
המכתשת,1
שגיד,1
במיטבא,1
שרחוקה,1
שנשתמש,1
הפט,1
הפג,1
שבדינים,1
בעליות,1
מתרצים,1
מחבריהם,1
שגזר,1
בעליון,1
הגוזז,1
לכשיכנס,1
שמלקן,1
המקלקל,1
התנופות,1
יחזיק,1
שמלקו,1
שתתארס,1
בעליהן,1
בדלועין,1
מתנמנם,1
העז,1
הפליון,1
בזגים,1
הפרישים,1
ליונים,1
מצהיב,1
השלכתם,1
מבחרין,1
מבחרים,1
השלכתה,1
הפיקה,1
במגפים,1
בלפתן,1
כרמשים,1
לתלוי,1
כנהנה,1
גואלין,1
הגודר,1
גואלים,1
הפיצם,1
משלשלת,1
שגדר,1
משבטלה,1
הגודל,1
מסורת,1
רחמים,1
נשכו,1
הפליגה,1
המץ,1
המן,1
יעקור,1
לשבועה,1
תבואות,1
כנדרים,1
כתתו,1
