נמתיק,1
אחינדב,1
חוקר,1
חוקק,1
לרד,1
לרא,1
תשטפני,1
לתפלה,1
חוקך,1
נקראתי,1
מחסום,1
גרשתי,1
יגנבו,1
בקמיהם,1
להום,1
המוניה,1
להליכו,1
להוה,1
מרבעת,1
לצת,1
יושיט,1
מחסהו,1
יציקו,1
לצד,1
צבאך,1
צבאי,1
תחלינה,1
בנעמים,1
אעדך,1
הברדים,1
אסנפר,1
להדק,1
להדף,1
היזרעאלת,1
יהודע,1
יכוניה,1
יהודך,1
יחמלו,1
מבניהם,1
במעדר,1
לקדושים,1
הרכיבהו,1
באצרתי,1
הארדי,1
כעברם,1
תנפצם,1
יאתרי,1
מסתרתא,1
למנחמים,1
עסותם,1
תבשלו,1
בחדריך,1
ברכותיכם,1
להבר,1
רבדתי,1
הארגב,1
להבל,1
למחנות,1
מהחצר,1
היארי,1
המחוים,1
היארה,1
לער,1
נמתהו,1
הארבי,1
הולידה,1
לעז,1
במעבה,1
יסכון,1
יסכום,1
מצלין,1
שיציא,1
אלעדה,1
לתפור,1
השנות,1
נזעכו,1
צאתם,1
סגלת,1
שניתי,1
לשניאה,1
בשמאולה,1
כטהרת,1
תודעי,1
יסכהו,1
בטמאתך,1
לכרתי,1
ישעתך,1
ישעתי,1
נדיבה,1
אשראלה,1
מעגליך,1
ישעתו,1
לנה,1
לנא,1
נעורים,1
אליעני,1
לשתותה,1
לאחרת,1
בתועבותם,1
לאלפיכם,1
כהתמך,1
מרבכם,1
לאחרן,1
תשאלני,1
בבכרו,1
אשרות,1
חומץ,1
הנעימים,1
למר,1
עצמת,1
נחשבתי,1
רמיתם,1
פטורים,1
מצלות,1
הגיענו,1
עצמם,1
ישערו,1
למא,1
מרביץ,1
אשרהו,1
בתלאשר,1
חולת,1
חולש,1
משנאתיך,1
חולק,1
כאברים,1
לדתה,1
בשברון,1
במרכבת,1
ללת,1
חולם,1
אלמנתו,1
לעליא,1
באמנתך,1
רחצות,1
עצלה,1
ערסתכם,1
אסרי,1
חוכי,1
לדרת,1
השנאה,1
בלפידים,1
לכח,1
יצילה,1
אושיעם,1
אושיעך,1
כמטמונים,1
במסרת,1
אושיעה,1
חזקני,1
במסרם,1
כמקום,1
בתחנונים,1
כחלמיש,1
אפשעה,1
כחלמים,1
אשראל,1
בתבניתם,1
תעינו,1
היאמר,1
ליל,1
נתכתם,1
המצאים,1
כרפאי,1
סמכתני,1
יעזיהו,1
ישפטני,1
נאספתם,1
עציב,1
לטש,1
לעלון,1
לחברון,1
לאלפיהם,1
נשבעתם,1
לעלוז,1
לנקבציו,1
תודיע,1
שיתי,1
הגלתה,1
אספם,1
גזרת,1
מיושב,1
חנפים,1
לחן,1
צאנן,1
לחה,1
שישי,1
המצאתני,1
השרוני,1
נקראים,1
שישא,1
חוזי,1
התמכרתם,1
שירת,1
חוזה,1
כהתוך,1
קוצותי,1
יעבירני,1
במספד,1
מלאיכם,1
היאכל,1
גדיתיך,1
שפרורו,1
מרבבת,1
שירה,1
לוש,1
גדיתיו,1
המצאות,1
יעזיאל,1
מרבבה,1
לדעה,1
הכבודה,1
לכרמך,1
לכרמו,1
הלעיטני,1
להד,1
רמינא,1
להג,1
הוצאי,1
הוצאה,1
לדש,1
יערכוני,1
שיצא,1
אסרנהו,1
אסנה,1
חודה,1
מסתרים,1
לעלאה,1
לדך,1
המשילם,1
חברתך,1
מסתריו,1
לדה,1
למלמדי,1
לדג,1
באצרתיו,1
לדב,1
באצרתיה,1
חברתה,1
לדא,1
למשפטך,1
אהבתני,1
אהבתנו,1
לגת,1
ביניהון,1
שריגיה,1
חוגג,1
לגל,1
לגי,1
לגז,1
שניכם,1
חובר,1
הנחתיו,1
סמכתיו,1
מהחוץ,1
בטמאכם,1
כעבות,1
יעצרכה,1
למשפחה,1
לבר,1
כעבור,1
עצבת,1
חובה,1
איטיב,1
ישעכם,1
גזעם,1
לדמם,1
יכשילך,1
גזעו,1
לבג,1
לנצרי,1
יכשילו,1
הסיתוך,1
לאת,1
נעדתי,1
משלמיהו,1
שכחתני,1
המטרתי,1
לאח,1
סבתם,1
לדלת,1
תקצרנה,1
סבתי,1
סבתה,1
ברמים,1
החזקתני,1
נעדרת,1
סבתא,1
מראתו,1
פרמים,1
נתכנו,1
מהלכים,1
החנטים,1
אסכך,1
ימיתוה,1
נעדרה,1
מראשו,1
מראשה,1
לנחשתים,1
הגלני,1
לצפונה,1
ככלותך,1
רצותנו,1
לדכא,1
תדיחנו,1
למדינות,1
הליכת,1
הסתירני,1
נטועים,1
סמכתהו,1
הליכך,1
כירים,1
הליכי,1
בשלמינו,1
בעפרון,1
הליכו,1
אסיך,1
לאחות,1
ההפוכה,1
צנתרות,1
נמשלת,1
תקחנה,1
ינועון,1
ישעות,1
תתנשא,1
היאבה,1
גזלת,1
קפים,1
כתל,1
ברבלתה,1
גזלי,1
כתו,1
לבצרון,1
כירחי,1
המזכרים,1
יעצרהו,1
כשר,1
כשף,1
בסערות,1
אשקנה,1
סקלתו,1
לעלוקה,1
יעבירהו,1
שילל,1
שילך,1
אושיבך,1
יענונו,1
שילה,1
בזינו,1
ביערת,1
כירות,1
היחברך,1
יעבדוני,1
ספדנה,1
חברנה,1
תברני,1
לבנונה,1
לשכירך,1
אסוך,1
ביערה,1
נגזרתי,1
לדוש,1
כקן,1
החזקתיך,1
יוריש,1
מתבואתיכם,1
בגויתם,1
הגלית,1
מפצים,1
קפוז,1
קפוד,1
הגליל,1
אהבתהו,1
כהשפט,1
הרחיקם,1
כפת,1
שתותו,1
בצרתה,1
כפף,1
סבני,1
להחיתו,1
קפדה,1
הפנתה,1
גזזי,1
אהימה,1
יענוכה,1
האשתאלי,1
אגפיה,1
מעקשים,1
לדבק,1
ארדוף,1
ארדון,1
העשתרתי,1
שלחותיה,1
תסובבני,1
אשקיע,1
נשבעות,1
ערמנים,1
תברכו,1
שיזב,1
שיזא,1
אכלנהו,1
משיקות,1
שוסינו,1
משפעת,1
במסבו,1
תתנני,1
תתננה,1
ספדים,1
מסלתי,1
קפאו,1
אשקטה,1
יורהו,1
מסלתה,1
לשונמית,1
אפרשה,1
שיהו,1
נבוכדנצור,1
סבלם,1
יורדם,1
אלבישך,1
כנך,1
כני,1
טרפך,1
כנד,1
להשמיל,1
טרפו,1
קצותם,1
אחזוני,1
לטמנו,1
באבירם,1
סקלני,1
עכרתנו,1
סבכא,1
קרצוהי,1
נבעתי,1
כמר,1
כמק,1
בשובני,1
אשקול,1
יחסיון,1
כמס,1
גמוליו,1
אצבעותיכם,1
בזיון,1
נגזרנו,1
מראיו,1
כזמנם,1
שלישתה,1
שיאו,1
נבערו,1
כמצחק,1
בהחפזם,1
בצרעה,1
אנשו,1
כראותה,1
כלל,1
לגשם,1
שרוקיה,1
יעבירם,1
במצעדיו,1
פרצתנו,1
לגרש,1
בחרוזים,1
לגרר,1
לגרע,1
מתאותם,1
תתנים,1
במנשה,1
אנקה,1
בפקדיך,1
נדחתם,1
סכסכתי,1
כמצוה,1
להשמדם,1
להשמדה,1
בשובכם,1
ממדין,1
מראון,1
ככלתך,1
ממדיה,1
השפתים,1
ארבתיהם,1
לחבקוק,1
החבלים,1
ברכיהם,1
בנותר,1
יסיתם,1
משפטן,1
מלמדך,1
מותנו,1
באמונתך,1
בנותי,1
באמונתי,1
פנותם,1
משפטה,1
תתנום,1
בשאגתי,1
גורי,1
יהדפם,1
לאזני,1
כחד,1
כחג,1
אחריתן,1
אחריתי,1
לשמעני,1
בפקדון,1
תמהרנה,1
השלכתנה,1
נמרצת,1
במיתריך,1
אנער,1
מצולות,1
המאנים,1
האשכול,1
יתיבון,1
למהומן,1
כות,1
נמרצו,1
לגעת,1
הנחשלים,1
הסתירו,1
למגנים,1
טרים,1
כוח,1
כוב,1
אמותה,1
תכפרם,1
צפועי,1
יאשיה,1
השמרי,1
במתנותם,1
סבאם,1
דשתי,1
סבאך,1
איחלה,1
יאדימו,1
ליחלאל,1
סקלוה,1
כרעתו,1
הפגעתי,1
בצריך,1
לקימה,1
הנצמדים,1
בצריו,1
רששנו,1
מגדלות,1
כדם,1
עועים,1
כדך,1
סקלהו,1
הפניו,1
לגני,1
צפונך,1
בסוסיו,1
צפוני,1
לגנב,1
בחקתיהם,1
הליצני,1
האוסיף,1
יקבלון,1
הנחשים,1
עלותו,1
תבקשם,1
כבת,1
אלנעם,1
גוער,1
ליוצרו,1
נקביך,1
תענגיה,1
גועו,1
ארגעה,1
כאר,1
ילכוד,1
יחלצם,1
בהפרידו,1
יחלצו,1
כמרקחה,1
בשובבי,1
השלכתיך,1
מנדיכם,1
השמעת,1
למתפרות,1
ימישון,1
אפרחו,1
לגלה,1
בנוסם,1
הרחיבי,1
הרחיבו,1
הרחיבה,1
יגלחנו,1
יחלפו,1
ישיזבנכון,1
גומץ,1
אפרוש,1
בתשומת,1
אנין,1
לארבעת,1
הכבדתי,1
בקשרים,1
שלישית,1
ערסותיכם,1
מסלול,1
למושיע,1
שלישים,1
למידעי,1
אחימות,1
שלישיו,1
ינוסון,1
שלישיה,1
לגיד,1
לתקופת,1
בשפתותיהם,1
אמונת,1
נטושה,1
בכבשים,1
נדחכם,1
חדתה,1
במנים,1
לבשיהון,1
הספרוים,1
דשנת,1
הבצלים,1
אמוני,1
בשבתתיכם,1
תבקעם,1
הקשית,1
דשנו,1
תזנתיך,1
כהררי,1
ערלתכם,1
הקשיח,1
להצהיל,1
הענקים,1
האחזות,1
במנחת,1
יחלנו,1
אהודנו,1
טלאות,1
חדרך,1
בחשוכא,1
לגזר,1
החישו,1
לגזל,1
עפרך,1
החרמתה,1
לגזז,1
עפרו,1
יסיכו,1
אנוח,1
לרמחים,1
כיקוד,1
עולתיך,1
מכבסים,1
לגוע,1
ארגיע,1
פסנטרין,1
נתעלסה,1
הרעשתה,1
ארגיז,1
המריקים,1
לגוב,1
טפחתי,1
יוקים,1
תעריצו,1
הופעת,1
לעשוקים,1
מאשרים,1
מאשריך,1
מאשריו,1
אביאסף,1
בצלחות,1
אנדע,1
בנוים,1
הענקות,1
לגדל,1
עלומו,1
עבתימו,1
אביאנה,1
גוזי,1
לגגך,1
תהלתיך,1
לגדופים,1
חסידיה,1
לגגו,1
קוממיות,1
נמרוד,1
ארגות,1
חדלנו,1
לגבע,1
השמחת,1
יורשנו,1
תדלנה,1
לגבי,1
ככלוב,1
הפעמנים,1
כראובן,1
הכלמנום,1
יחליץ,1
יחליף,1
ממצלות,1
שטוח,1
הקשבת,1
שטוב,1
גבורתי,1
מסכתם,1
מסכתך,1
השמות,1
בביתה,1
יחלטו,1
הלטאה,1
בנוהו,1
בכנפיו,1
ישנתי,1
כפתחיהן,1
כלולתיך,1
אתמלטה,1
החיני,1
לעצבים,1
הנמלים,1
לאורך,1
לעצביה,1
לאורו,1
דשון,1
השמדו,1
גשמהון,1
גואל,1
החרמנו,1
בימיני,1
בימינה,1
הישובי,1
חבקוק,1
נרפתה,1
כתורתך,1
בישועתי,1
בכנפות,1
מחמתו,1
לבתם,1
חדלת,1
קופים,1
במריבת,1
כשפיכם,1
חדלי,1
לבשתך,1
לבשתי,1
מהונך,1
מנחתהון,1
לבשם,1
עפלי,1
אשמאילה,1
כמטחוי,1
האפרחים,1
השמאל,1
עפלה,1
לברר,1
פינו,1
לברם,1
לברי,1
לברד,1
תחקרון,1
לבשרי,1
אסמיך,1
שכיות,1
מושעך,1
נמקתם,1
מגניו,1
מגניה,1
קעקע,1
סאון,1
לבצר,1
דשאו,1
פימה,1
ארבתם,1
יחלאל,1
ארבתי,1
החזיקך,1
יכעיסהו,1
מהולל,1
חללינו,1
שחתך,1
התחיינה,1
שחתי,1
מחזקים,1
נטוות,1
תפעלון,1
לאונן,1
בבינה,1
יארכן,1
בקיטור,1
הזהירו,1
הזהירה,1
הסירכם,1
מגרשות,1
בכתנתם,1
תקותם,1
תכעסנה,1
חדות,1
עצבתי,1
שחרך,1
תקותה,1
למסגרות,1
ממגור,1
שחרה,1
טפחים,1
כמדקרות,1
שבלול,1
עפות,1
שחקת,1
חדוה,1
לעוננו,1
אמהתי,1
לאומי,1
למפלגות,1
הסירים,1
יאריו,1
לאלמתי,1
יצהירו,1
נעלינו,1
שמעיו,1
המבדלות,1
לחכימין,1
בכזיב,1
מהשפילך,1
דוניהם,1
דרשה,1
להחטיא,1
גדיים,1
ממגדו,1
מיציאי,1
מיציאו,1
ביסדי,1
ביסדו,1
צעוריהם,1
אגמיהם,1
בפרצות,1
יערכנו,1
ינחוני,1
טפחות,1
בימיהם,1
מגנבי,1
לנפשה,1
לקטלה,1
המלבוש,1
מידעת,1
אפקים,1
שמעות,1
אפקיד,1
האכלתים,1
תבצרו,1
מושיב,1
תקופת,1
גבוריו,1
המשחים,1
כמפתח,1
ישתמעון,1
נזיריה,1
לבלק,1
מהודך,1
מהודא,1
לבלה,1
מידנו,1
ישטפוך,1
גבורותיו,1
קעלה,1
ישטפוה,1
אחסבי,1
הרגיעה,1
תקועה,1
נסתרתי,1
רבעיהן,1
יארגו,1
הקשבתי,1
למעניתם,1
בתועבתיהם,1
ממחנות,1
יוציאנו,1
לבין,1
לבים,1
לדממה,1
בירושל,1
שמצאתי,1
עולתיכם,1
העבירוני,1
יתע,1
ישנון,1
נתיבותי,1
יתו,1
סכרתי,1
יתא,1
בהעלת,1
תעבורי,1
בינתך,1
בינתי,1
תבצעי,1
לבטא,1
ישש,1
שחלת,1
משכנותינו,1
תקומם,1
ישט,1
גדיאל,1
תקומו,1
תקומה,1
עפלים,1
חגרי,1
ירף,1
נהלכתי,1
ירט,1
לנבנים,1
אצלות,1
מושבם,1
נמקים,1
יעבטון,1
משערי,1
לבור,1
יקף,1
העשרת,1
יקל,1
לעיפה,1
לבול,1
יקה,1
המעשרים,1
יקא,1
לאובד,1
יחכמו,1
יצת,1
מידיו,1
יצץ,1
יצם,1
לירחמאל,1
שחיף,1
לדמים,1
שחיס,1
בנקיקי,1
נירשה,1
החזיון,1
הקרות,1
מאתנן,1
לבדק,1
ישנאך,1
כמפני,1
דרכת,1
לאראלי,1
ישאלום,1
הקרוב,1
מחבריך,1
שחטי,1
שחטה,1
לפתאים,1
חבצלת,1
המדרגה,1
לאשפנז,1
מכפירים,1
מיורדי,1
עצביך,1
תאמצנו,1
פטרת,1
יפג,1
בכורת,1
שחחו,1
עולתיהם,1
פטרי,1
הצעדות,1
בכורה,1
מחמאת,1
נסתרנו,1
החצרני,1
פתבגם,1
נרפאו,1
שחור,1
פרסתיך,1
לבאם,1
יעה,1
כרסיה,1
בהפילכם,1
שחוח,1
ארבהו,1
זנחתני,1
מורשת,1
הקרבן,1
הסכלתי,1
היתרים,1
הקרבו,1
יסח,1
מחברון,1
הקרבה,1
יוציאום,1
קסומי,1
יסג,1
מורשי,1
לעזיאלי,1
נכריתנה,1
חגנו,1
ברכתם,1
אחלצהו,1
יני,1
תרשיע,1
למלכנו,1
לקחתך,1
להשליח,1
יוציאהו,1
שחדו,1
לקחתו,1
חרשיה,1
ביננו,1
יפסלו,1
אמהות,1
משענה,1
לאלמות,1
כככבי,1
יברכוכה,1
ממולדתך,1
תשאינה,1
עליותיו,1
האשימם,1
ימש,1
מאתין,1
ימץ,1
הסוכך,1
כרסון,1
ימך,1
ארבאל,1
ימו,1
כידודי,1
יוצאת,1
ימא,1
לאשפים,1
לאתת,1
אמתה,1
יוצאך,1
לאשפיא,1
יוצאו,1
לבזזים,1
תושיבני,1
דרדע,1
תואמם,1
השקוצים,1
אמשל,1
אמשך,1
לאשת,1
לעיים,1
ילע,1
חרשות,1
האחירמי,1
ילל,1
ילט,1
אמרר,1
לאשי,1
עבדוהו,1
מצידן,1
שיאמרו,1
מצידם,1
בקרדמות,1
הזכירני,1
יכת,1
מצידי,1
הדביקתהו,1
מצידו,1
חתמים,1
מקצועי,1
הרועים,1
מאתות,1
אבקשנו,1
זנחתים,1
לארז,1
בינכם,1
משתולל,1
כהקיר,1
יפסחו,1
ממשפחה,1
בעותיך,1
אמצת,1
הציתוה,1
נפתולי,1
שבכים,1
חגים,1
חגיך,1
אלמתי,1
ייף,1
אמצה,1
חגיה,1
סכרים,1
למלכיה,1
נעבדם,1
אשלכהו,1
להקרדמים,1
יטך,1
מבצרים,1
העשיה,1
ישתרגו,1
לאפר,1
יחס,1
בסאסאה,1
נזרעתם,1
גדרו,1
יחא,1
לאפו,1
לאפד,1
מגררות,1
יזן,1
יזל,1
השלשת,1
תתערער,1
ברכנו,1
המאמין,1
הצבעים,1
מעלותו,1
השיחור,1
לקחני,1
במרחשת,1
יור,1
יסחרו,1
יגועון,1
יקצרון,1
אמעד,1
עונכם,1
קיתרוס,1
עונכי,1
לחטאותיכם,1
יוב,1
בכפירים,1
לחננכם,1
אמסה,1
יהס,1
יקצרהו,1
מבצרות,1
יהד,1
אמנן,1
מושיעים,1
העבתים,1
משכיתם,1
תנסון,1
משכיתו,1
עוניך,1
תדכאו,1
לאהלך,1
לאהלי,1
ידד,1
שיעשה,1
טפרוהי,1
דקרו,1
נשיאיהם,1
משרקיתא,1
המלאות,1
תתרע,1
מאשקלון,1
לאמת,1
יבם,1
יבל,1
גדעם,1
תתרו,1
יליזו,1
התבוננת,1
גדעו,1
יאת,1
יאש,1
ישפוטו,1
מאשתם,1
למשסות,1
קסמי,1
מחרצנים,1
השרגים,1
מוצאיהן,1
אמלך,1
כתותי,1
יחצוהו,1
אמלה,1
אפלטהו,1
החטאה,1
נזמרה,1
תתצב,1
פטדת,1
לקחים,1
אבקשהו,1
הצדים,1
אמכן,1
אשיבנה,1
יגלחם,1
מאשרי,1
נבנית,1
כתושב,1
בתענוגים,1
בבטחה,1
כתורת,1
דרכינו,1
הגינה,1
נבניו,1
מעליותיו,1
ממושבתיכם,1
נוספות,1
מטלאות,1
תתפל,1
הנתונים,1
אמית,1
אמיש,1
לעטרת,1
אותתם,1
מנמרים,1
אמיך,1
יגלום,1
נשיקות,1
יהבין,1
לאיד,1
לאיב,1
אלמלך,1
בפרורים,1
תתעם,1
חבשת,1
אראלם,1
לאטי,1
אראלי,1
צאינה,1
תעזבם,1
השלמי,1
תעזבי,1
תעזבה,1
משמעתם,1
חבשה,1
משמעתך,1
יזכרוני,1
מהשמים,1
בזזנו,1
בלולים,1
גבעתי,1
חברי,1
תאכלכם,1
תתנה,1
חבקת,1
טרד,1
הגזוני,1
המוליך,1
לאון,1
לאום,1
לברות,1
ימהרנה,1
המוליד,1
מוראי,1
מוראו,1
השכירהו,1
לתעודה,1
יתשמון,1
שאלוני,1
השלכה,1
הקטנות,1
צוחתך,1
שאלונו,1
תתמך,1
תתמה,1
ברכבי,1
פחתת,1
לאהב,1
נהשכח,1
פתאום,1
בחנתנו,1
למחראות,1
מלתעות,1
לאדן,1
לתנים,1
לאדו,1
יקשתי,1
טפת,1
טפש,1
טפף,1
משכילי,1
